time,Xm,Xo,delta,comp_time
78.464,1.6420490790856542e-08,1.0,0.0,0.0060532093048095
0.064,0.9842721050184896,1.0,0.0,0.0030145645141601
1.664,0.979386891482481,1.0,0.0,0.0050239562988281
3.264,0.9801347786103268,1.0,0.0,0.0029981136322021
4.864,0.9794644339223058,1.0,0.0,0.005997896194458
6.464,0.3173105078629141,1.0,0.0,0.0020184516906738
8.064,0.3173105078629141,1.0,0.0,0.0030107498168945
9.664,0.3173105078629141,1.0,0.0,0.0089983940124511
11.264,0.3173105078629141,1.0,0.0,0.00301194190979
12.864,0.3173105078629141,1.0,0.0,0.0130507946014404
14.464,0.3173105078629141,1.0,0.0,0.004997968673706
16.064,0.3173105078629141,1.0,0.0,0.0070025920867919
17.664,0.3173105078629141,1.0,0.0,0.0030140876770019
19.264,0.3173105078629141,1.0,0.0,0.0070319175720214
20.864,0.3173105078629141,1.0,0.0,0.0030319690704345
22.464,0.3173105078629141,1.0,0.0,0.0120425224304199
24.064,0.3173105078629141,1.0,0.0,0.0020089149475097
25.664,0.3173105078629141,1.0,0.0,0.0030069351196289
27.264,0.9693856526824444,1.0,0.0,0.0049991607666015
28.864,0.967748541930994,1.0,0.0,0.0020031929016113
30.464,0.920344325445942,1.0,0.0,0.0030174255371093
32.064,0.9574282544818808,1.0,0.0,0.0110082626342773
33.664,0.9565692123310144,1.0,0.0,0.0020167827606201
35.264,0.950641533086806,1.0,0.0,0.0060343742370605
36.864,0.902380835245181,1.0,0.0,0.002995491027832
38.464,0.6868750601371416,1.0,0.0,0.0020098686218261
40.064,0.5252565975029442,1.0,0.0,0.0020256042480468
41.664,0.397067553526575,1.0,0.0,0.0030407905578613
43.264,0.3000003373842037,1.0,0.0,0.0050375461578369
44.864,0.1916333812243916,1.0,0.0,0.0020163059234619
46.464,0.1118008646636609,1.0,0.0,0.0030012130737304
48.064,0.0805672300053111,1.0,0.0,0.004000186920166
49.664,0.0432804948887945,1.0,0.0,0.0020091533660888
51.264,0.0193484570791618,1.0,0.0,0.0020225048065185
52.864,0.0103365729610862,1.0,0.0,0.0020155906677246
54.464,0.0056681978265409,1.0,0.0,0.0030138492584228
56.064,0.002145320626223,1.0,0.0,0.0020091533660888
57.664,0.0010196966059731,1.0,0.0,0.0040338039398193
59.264,0.0008139074346831,1.0,0.0,0.0047264099121093
60.864,0.0003980025029268,1.0,0.0,0.0049779415130615
62.464,0.0001651432743516,1.0,0.0,0.0029876232147216
64.06400000000001,5.280419245905549e-05,1.0,0.0,0.0250003337860107
65.664,1.542736066474697e-05,1.0,0.0,0.0120561122894287
67.264,4.630198599454765e-06,1.0,0.0,0.0020222663879394
68.864,4.140940182771041e-06,1.0,0.0,0.0019989013671875
70.464,5.4997312913053005e-06,1.0,0.0,0.0030016899108886
72.06400000000001,2.397977632054178e-06,1.0,0.0,0.0030241012573242
73.664,6.81621471455352e-07,1.0,0.0,0.0030009746551513
75.264,1.889126877006305e-07,1.0,0.0,0.005019187927246
76.864,5.4184885037660354e-08,1.0,0.0,0.0050010681152343
78.464,1.578068299609731e-08,1.0,0.0,0.0034282207489013
0.064,0.9842721050184896,1.0,0.0,0.0030229091644287
1.664,0.979386891482481,1.0,0.0,0.011031150817871
3.264,0.9801347786103268,1.0,0.0,0.0030219554901123
4.864,0.9794644339223058,1.0,0.0,0.0060343742370605
6.464,0.3173105078629141,1.0,0.0,0.0059995651245117
8.064,0.3173105078629141,1.0,0.0,0.0029928684234619
9.664,0.3173105078629141,1.0,0.0,0.0030043125152587
11.264,0.3173105078629141,1.0,0.0,0.0030024051666259
12.864,0.3173105078629141,1.0,0.0,0.0069959163665771
14.464,0.3173105078629141,1.0,0.0,0.0020248889923095
16.064,0.3173105078629141,1.0,0.0,0.0030021667480468
17.664,0.3173105078629141,1.0,0.0,0.002997875213623
19.264,0.3173105078629141,1.0,0.0,0.0020217895507812
20.864,0.3173105078629141,1.0,0.0,0.0050525665283203
22.464,0.3173105078629141,1.0,0.0,0.004000186920166
24.064,0.3173105078629141,1.0,0.0,0.0019984245300292
25.664,0.3173105078629141,1.0,0.0,0.0030238628387451
27.264,0.9693856526824444,1.0,0.0,0.0019996166229248
28.864,0.967748541930994,1.0,0.0,0.0020101070404052
30.464,0.920344325445942,1.0,0.0,0.0030000209808349
32.064,0.9574282544818808,1.0,0.0,0.0039994716644287
33.664,0.9565692123310144,1.0,0.0,0.0049989223480224
35.264,0.961152849540002,1.0,0.0,0.0049648284912109
36.864,0.9072097330109165,1.0,0.0,0.003000259399414
38.464,0.7005595716635309,1.0,0.0,0.004019021987915
40.064,0.5424682298093657,1.0,0.0,0.0029995441436767
41.664,0.4175211475480687,1.0,0.0,0.0030231475830078
43.264,0.3615065985685022,1.0,0.0,0.0030233860015869
44.864,0.2312854724701361,1.0,0.0,0.0030000209808349
46.464,0.1338198766339682,1.0,0.0,0.0119993686676025
48.064,0.0945174524275124,1.0,0.0,0.0030114650726318
49.664,0.053037048414582,1.0,0.0,0.0130496025085449
51.264,0.028911324826893,1.0,0.0,0.0020146369934082
52.864,0.0166852566209586,1.0,0.0,0.007037878036499
54.464,0.0075499043826379,1.0,0.0,0.0019869804382324
56.064,0.0035073892827384,1.0,0.0,0.0050010681152343
57.664,0.0015264630065778,1.0,0.0,0.0020234584808349
59.264,0.0013642015842287,1.0,0.0,0.002000093460083
60.864,0.0005463649160628,1.0,0.0,0.0109882354736328
62.464,0.000165466394108,1.0,0.0,0.0020010471343994
64.06400000000001,5.704948209591628e-05,1.0,0.0,0.0509719848632812
65.664,2.1839479902280077e-05,1.0,0.0,0.0030248165130615
67.264,1.0499913946108609e-05,1.0,0.0,0.0030021667480468
68.864,1.049873675376832e-05,1.0,0.0,0.0030174255371093
70.464,1.337585485924433e-05,1.0,0.0,0.0039994716644287
72.06400000000001,4.410594543422318e-06,1.0,0.0,0.0030293464660644
73.664,1.18218495055759e-06,1.0,0.0,0.0030231475830078
75.264,4.0416678429511113e-07,1.0,0.0,0.005030870437622
76.864,1.2637906428640126e-07,1.0,0.0,0.0039989948272705
78.464,4.17476675218531e-08,1.0,0.0,0.0020205974578857
116.864,0.0,1.0,0.0,0.0009996891021728
0.064,0.9842721050184896,1.0,0.0,0.0019991397857666
1.664,0.979386891482481,1.0,0.0,0.0020160675048828
3.264,0.9801347786103268,1.0,0.0,0.0020217895507812
4.864,0.9794644339223058,1.0,0.0,0.0120291709899902
6.464,0.3173105078629141,1.0,0.0,0.0020143985748291
8.064,0.3173105078629141,1.0,0.0,0.0040292739868164
9.664,0.3173105078629141,1.0,0.0,0.0030014514923095
11.264,0.3173105078629141,1.0,0.0,0.0030109882354736
12.864,0.3173105078629141,1.0,0.0,0.0049986839294433
14.464,0.3173105078629141,1.0,0.0,0.0020015239715576
16.064,0.3173105078629141,1.0,0.0,0.0020005702972412
17.664,0.3173105078629141,1.0,0.0,0.0029902458190917
19.264,0.3173105078629141,1.0,0.0,0.0040233135223388
20.864,0.3173105078629141,1.0,0.0,0.0019922256469726
22.464,0.3173105078629141,1.0,0.0,0.0070364475250244
24.064,0.3173105078629141,1.0,0.0,0.001988410949707
25.664,0.3173105078629141,1.0,0.0,0.008028507232666
27.264,0.9693856526824444,1.0,0.0,0.0040531158447265
28.864,0.967748541930994,1.0,0.0,0.0040235519409179
30.464,0.920344325445942,1.0,0.0,0.005995750427246
32.064,0.9574282544818808,1.0,0.0,0.0040004253387451
33.664,0.9565692123310144,1.0,0.0,0.004000186920166
35.264,0.964199904074044,1.0,0.0,0.0030155181884765
36.864,0.8560274979100424,1.0,0.0,0.0029883384704589
38.464,0.6609316952849449,1.0,0.0,0.0029981136322021
40.064,0.4892166345134737,1.0,0.0,0.0029935836791992
41.664,0.3857234974028554,1.0,0.0,0.0120542049407958
43.264,0.3167601107934117,1.0,0.0,0.0119926929473876
44.864,0.2046306197782677,1.0,0.0,0.0029709339141845
46.464,0.1233821472887106,1.0,0.0,0.0029995441436767
48.064,0.092987249919258,1.0,0.0,0.0030450820922851
49.664,0.0548455774373266,1.0,0.0,0.0030055046081542
51.264,0.0276378111702264,1.0,0.0,0.0030009746551513
52.864,0.015660935806824,1.0,0.0,0.0049986839294433
54.464,0.0095061729913514,1.0,0.0,0.0020139217376708
56.064,0.004220986156771,1.0,0.0,0.0030000209808349
57.664,0.002027929295433,1.0,0.0,0.0040087699890136
59.264,0.001438641292554,1.0,0.0,0.0030014514923095
60.864,0.0005796080355706,1.0,0.0,0.0030004978179931
62.464,0.0001845962801578,1.0,0.0,0.0030000209808349
64.06400000000001,7.795157908497587e-05,1.0,0.0,0.0260295867919921
65.664,2.6739623136165588e-05,1.0,0.0,0.0030004978179931
67.264,1.1871743035041612e-05,1.0,0.0,0.0030395984649658
68.864,1.2453823265523205e-05,1.0,0.0,0.0020380020141601
70.464,1.5954265281295683e-05,1.0,0.0,0.0039975643157958
72.06400000000001,7.204972458637326e-06,1.0,0.0,0.0040116310119628
73.664,1.9769205277772918e-06,1.0,0.0,0.0040123462677001
75.264,4.811949305432362e-07,1.0,0.0,0.0029981136322021
76.864,1.399223741528889e-07,1.0,0.0,0.0020661354064941
78.464,4.650171230631324e-08,1.0,0.0,0.0030148029327392
0.064,0.9842721050184896,1.0,0.0,0.0030000209808349
1.664,0.979386891482481,1.0,0.0,0.0030274391174316
3.264,0.9801347786103268,1.0,0.0,0.0030233860015869
4.864,0.9794644339223058,1.0,0.0,0.0029923915863037
6.464,0.3173105078629141,1.0,0.0,0.0030052661895751
8.064,0.3173105078629141,1.0,0.0,0.00201416015625
9.664,0.3173105078629141,1.0,0.0,0.0030205249786376
11.264,0.3173105078629141,1.0,0.0,0.0030052661895751
12.864,0.3173105078629141,1.0,0.0,0.0029909610748291
14.464,0.3173105078629141,1.0,0.0,0.0030088424682617
16.064,0.3173105078629141,1.0,0.0,0.0029895305633544
17.664,0.3173105078629141,1.0,0.0,0.0030021667480468
19.264,0.3173105078629141,1.0,0.0,0.0040080547332763
20.864,0.3173105078629141,1.0,0.0,0.0030007362365722
22.464,0.3173105078629141,1.0,0.0,0.0030255317687988
24.064,0.3173105078629141,1.0,0.0,0.0040044784545898
25.664,0.3173105078629141,1.0,0.0,0.0020229816436767
27.264,0.9693856526824444,1.0,0.0,0.0030248165130615
28.864,0.967748541930994,1.0,0.0,0.0050082206726074
30.464,0.920344325445942,1.0,0.0,0.0040051937103271
32.064,0.9574282544818808,1.0,0.0,0.0030157566070556
33.664,0.9565692123310144,1.0,0.0,0.0029997825622558
35.264,0.9609615403591696,1.0,0.0,0.0029942989349365
36.864,0.8724257879573845,1.0,0.0,0.0030233860015869
38.464,0.7131475140121752,1.0,0.0,0.0039992332458496
40.064,0.5402906333083599,1.0,0.0,0.0049984455108642
41.664,0.4238608294158466,1.0,0.0,0.0039985179901123
43.264,0.3331874307070413,1.0,0.0,0.0040299892425537
44.864,0.212382286966734,1.0,0.0,0.0029921531677246
46.464,0.1189421093770874,1.0,0.0,0.0031983852386474
48.064,0.078404999026989,1.0,0.0,0.0029866695404052
49.664,0.0478674151567959,1.0,0.0,0.0030193328857421
51.264,0.0276640055468983,1.0,0.0,0.0060334205627441
52.864,0.0160809936798533,1.0,0.0,0.006995677947998
54.464,0.0092613838958939,1.0,0.0,0.0029993057250976
56.064,0.0038898982085413,1.0,0.0,0.0020968914031982
57.664,0.0018119983462656,1.0,0.0,0.0019888877868652
59.264,0.0015770004045097,1.0,0.0,0.002986192703247
60.864,0.0005912083183642,1.0,0.0,0.0060565471649169
62.464,0.0002004043385886,1.0,0.0,0.007004976272583
64.06400000000001,7.590224140099753e-05,1.0,0.0,0.0319955348968505
65.664,2.652085519504633e-05,1.0,0.0,0.0030107498168945
67.264,1.056236211896397e-05,1.0,0.0,0.0020232200622558
68.864,8.606522158006264e-06,1.0,0.0,0.0030024051666259
70.464,8.811044446898162e-06,1.0,0.0,0.0029952526092529
72.06400000000001,3.554456399186596e-06,1.0,0.0,0.0019998550415039
73.664,1.0133409662652556e-06,1.0,0.0,0.0070400238037109
75.264,2.880609104095795e-07,1.0,0.0,0.0029604434967041
76.864,7.742876046782326e-08,1.0,0.0,0.0029993057250976
78.464,2.454127763586576e-08,1.0,0.0,0.0020043849945068
0.064,0.9842721050184896,1.0,0.0,0.0039985179901123
1.664,0.979386891482481,1.0,0.0,0.0020017623901367
3.264,0.9801347786103268,1.0,0.0,0.0070188045501708
4.864,0.9794644339223058,1.0,0.0,0.0030024051666259
6.464,0.3173105078629141,1.0,0.0,0.0040132999420166
8.064,0.3173105078629141,1.0,0.0,0.0050232410430908
9.664,0.3173105078629141,1.0,0.0,0.0050256252288818
11.264,0.3173105078629141,1.0,0.0,0.0029904842376708
12.864,0.3173105078629141,1.0,0.0,0.0049974918365478
14.464,0.3173105078629141,1.0,0.0,0.0129971504211425
16.064,0.3173105078629141,1.0,0.0,0.0030043125152587
17.664,0.3173105078629141,1.0,0.0,0.0020163059234619
19.264,0.3173105078629141,1.0,0.0,0.0039920806884765
20.864,0.3173105078629141,1.0,0.0,0.0030012130737304
22.464,0.3173105078629141,1.0,0.0,0.0040006637573242
24.064,0.3173105078629141,1.0,0.0,0.0049655437469482
25.664,0.3173105078629141,1.0,0.0,0.0040185451507568
27.264,0.9693856526824444,1.0,0.0,0.0030007362365722
28.864,0.967748541930994,1.0,0.0,0.0029985904693603
30.464,0.920344325445942,1.0,0.0,0.0029966831207275
32.064,0.9574282544818808,1.0,0.0,0.0030009746551513
33.664,0.9565692123310144,1.0,0.0,0.0020008087158203
35.264,0.9593232537791598,1.0,0.0,0.0040204524993896
36.864,0.8763927571471306,1.0,0.0,0.0040233135223388
38.464,0.647134248197863,1.0,0.0,0.0070364475250244
40.064,0.4628660556479849,1.0,0.0,0.0040032863616943
41.664,0.3540760849021733,1.0,0.0,0.0029881000518798
43.264,0.2727523718844606,1.0,0.0,0.003995656967163
44.864,0.1759411595607463,1.0,0.0,0.0069608688354492
46.464,0.1024381091956584,1.0,0.0,0.002997875213623
48.064,0.067591478623784,1.0,0.0,0.0029993057250976
49.664,0.0381015022834367,1.0,0.0,0.0036087036132812
51.264,0.0203057821304626,1.0,0.0,0.005040168762207
52.864,0.0118470944154629,1.0,0.0,0.0050423145294189
54.464,0.0062635632078576,1.0,0.0,0.00201416015625
56.064,0.00292061297091,1.0,0.0,0.0049972534179687
57.664,0.0013914340063822,1.0,0.0,0.007002830505371
59.264,0.0010291554815109,1.0,0.0,0.0029926300048828
60.864,0.0005245596703982,1.0,0.0,0.003000259399414
62.464,0.000178930124609,1.0,0.0,0.0049977302551269
64.06400000000001,5.8688292154091546e-05,1.0,0.0,0.0259983539581298
65.664,2.0891393614780825e-05,1.0,0.0,0.0030200481414794
67.264,9.415056577065636e-06,1.0,0.0,0.0080327987670898
68.864,8.07415886083707e-06,1.0,0.0,0.003040075302124
70.464,9.778696021187088e-06,1.0,0.0,0.0030090808868408
72.06400000000001,4.066570300968722e-06,1.0,0.0,0.0050022602081298
73.664,1.4896446190028025e-06,1.0,0.0,0.0030300617218017
75.264,3.627884310910084e-07,1.0,0.0,0.0030150413513183
76.864,9.768734068781e-08,1.0,0.0,0.0029993057250976
78.464,3.0873116970880684e-08,1.0,0.0,0.002000093460083
0.064,0.9842721050184896,1.0,0.0,0.0029971599578857
1.664,0.979386891482481,1.0,0.0,0.0040280818939208
3.264,0.9801347786103268,1.0,0.0,0.0030100345611572
4.864,0.9794644339223058,1.0,0.0,0.0050394535064697
6.464,0.3173105078629141,1.0,0.0,0.0079586505889892
8.064,0.3173105078629141,1.0,0.0,0.0030047893524169
9.664,0.3173105078629141,1.0,0.0,0.0020229816436767
11.264,0.3173105078629141,1.0,0.0,0.0039989948272705
12.864,0.3173105078629141,1.0,0.0,0.0070350170135498
14.464,0.3173105078629141,1.0,0.0,0.0129978656768798
16.064,0.3173105078629141,1.0,0.0,0.0030112266540527
17.664,0.3173105078629141,1.0,0.0,0.0080018043518066
19.264,0.3173105078629141,1.0,0.0,0.0029997825622558
20.864,0.3173105078629141,1.0,0.0,0.0020251274108886
22.464,0.3173105078629141,1.0,0.0,0.0060031414031982
24.064,0.3173105078629141,1.0,0.0,0.002993106842041
25.664,0.3173105078629141,1.0,0.0,0.0030357837677001
27.264,0.9693856526824444,1.0,0.0,0.0030217170715332
28.864,0.967748541930994,1.0,0.0,0.0029988288879394
30.464,0.920344325445942,1.0,0.0,0.0020008087158203
32.064,0.9574282544818808,1.0,0.0,0.0070297718048095
33.664,0.9565692123310144,1.0,0.0,0.0020222663879394
35.264,0.9616873084101518,1.0,0.0,0.0049989223480224
36.864,0.8890652193232156,1.0,0.0,0.0029990673065185
38.464,0.6890328985557765,1.0,0.0,0.0020294189453125
40.064,0.5190350465013005,1.0,0.0,0.0030028820037841
41.664,0.4069401919719678,1.0,0.0,0.0019981861114501
43.264,0.3362040016556258,1.0,0.0,0.0040011405944824
44.864,0.2126596086683443,1.0,0.0,0.0039985179901123
46.464,0.1246870398695243,1.0,0.0,0.0029981136322021
48.064,0.0743420372085939,1.0,0.0,0.0020155906677246
49.664,0.0401531423332477,1.0,0.0,0.0030398368835449
51.264,0.0242297358411729,1.0,0.0,0.0019936561584472
52.864,0.0149598766289884,1.0,0.0,0.0029995441436767
54.464,0.0078913826081079,1.0,0.0,0.0039863586425781
56.064,0.0035119420479758,1.0,0.0,0.0030009746551513
57.664,0.0015331414125019,1.0,0.0,0.002021312713623
59.264,0.001328785490114,1.0,0.0,0.0030057430267333
60.864,0.0005838927389328,1.0,0.0,0.0030152797698974
62.464,0.0001826529045689,1.0,0.0,0.0040192604064941
64.06400000000001,6.111052893054735e-05,1.0,0.0,0.0300257205963134
65.664,2.7341325360659443e-05,1.0,0.0,0.0040042400360107
67.264,8.901416679138354e-06,1.0,0.0,0.002993106842041
68.864,7.526034599948702e-06,1.0,0.0,0.0030016899108886
70.464,1.0901138182822445e-05,1.0,0.0,0.0099899768829345
72.06400000000001,4.527261448610806e-06,1.0,0.0,0.0030028820037841
73.664,1.5054521211582068e-06,1.0,0.0,0.0029985904693603
75.264,4.894284048994883e-07,1.0,0.0,0.0030000209808349
76.864,1.4781117932398765e-07,1.0,0.0,0.0030007362365722
78.464,5.5145081826072354e-08,1.0,0.0,0.003000259399414
0.064,0.9842721050184896,1.0,0.0,0.0030012130737304
1.664,0.979386891482481,1.0,0.0,0.0030233860015869
3.264,0.9801347786103268,1.0,0.0,0.0030009746551513
4.864,0.9794644339223058,1.0,0.0,0.0030226707458496
6.464,0.3173105078629141,1.0,0.0,0.0030016899108886
8.064,0.3173105078629141,1.0,0.0,0.0059897899627685
9.664,0.3173105078629141,1.0,0.0,0.004014253616333
11.264,0.3173105078629141,1.0,0.0,0.0029964447021484
12.864,0.3173105078629141,1.0,0.0,0.00700044631958
14.464,0.3173105078629141,1.0,0.0,0.0030012130737304
16.064,0.3173105078629141,1.0,0.0,0.0019912719726562
17.664,0.3173105078629141,1.0,0.0,0.0060017108917236
19.264,0.3173105078629141,1.0,0.0,0.00700044631958
20.864,0.3173105078629141,1.0,0.0,0.0099830627441406
22.464,0.3173105078629141,1.0,0.0,0.01300048828125
24.064,0.3173105078629141,1.0,0.0,0.0060381889343261
25.664,0.3173105078629141,1.0,0.0,0.0129981040954589
27.264,0.9693856526824444,1.0,0.0,0.0069999694824218
28.864,0.967748541930994,1.0,0.0,0.0050163269042968
30.464,0.920344325445942,1.0,0.0,0.0130460262298583
32.064,0.9574282544818808,1.0,0.0,0.0070345401763916
33.664,0.9565692123310144,1.0,0.0,0.0110483169555664
35.264,0.9595535323940824,1.0,0.0,0.0030231475830078
36.864,0.8495385273073597,1.0,0.0,0.0040116310119628
38.464,0.6267645584506452,1.0,0.0,0.0039970874786376
40.064,0.4721226523591593,1.0,0.0,0.0033361911773681
41.664,0.3688348444893951,1.0,0.0,0.0030231475830078
43.264,0.3142992093514691,1.0,0.0,0.0030224323272705
44.864,0.1973947347428295,1.0,0.0,0.0030057430267333
46.464,0.1205503907602687,1.0,0.0,0.0030164718627929
48.064,0.0783354460983405,1.0,0.0,0.0110476016998291
49.664,0.0441200511507859,1.0,0.0,0.0129961967468261
51.264,0.0226878170230971,1.0,0.0,0.0020020008087158
52.864,0.0124428995863868,1.0,0.0,0.0029995441436767
54.464,0.0061628499620147,1.0,0.0,0.0019950866699218
56.064,0.002797624847472,1.0,0.0,0.007026195526123
57.664,0.0014439628307832,1.0,0.0,0.0070281028747558
59.264,0.0011685536378376,1.0,0.0,0.0039999485015869
60.864,0.0005331718602126,1.0,0.0,0.0080375671386718
62.464,0.0001845127379536,1.0,0.0,0.0030210018157958
64.06400000000001,5.5305628643018615e-05,1.0,0.0,0.0337834358215332
65.664,2.329688676659685e-05,1.0,0.0,0.0030159950256347
67.264,9.755799731370993e-06,1.0,0.0,0.0030012130737304
68.864,7.925625147967155e-06,1.0,0.0,0.0060033798217773
70.464,1.2587085782507237e-05,1.0,0.0,0.004000186920166
72.06400000000001,5.992685231844012e-06,1.0,0.0,0.0020182132720947
73.664,1.4746430718981195e-06,1.0,0.0,0.0029993057250976
75.264,6.280245427920773e-07,1.0,0.0,0.0030238628387451
76.864,1.5219647809459114e-07,1.0,0.0,0.0099966526031494
78.464,3.998116151572737e-08,1.0,0.0,0.0069983005523681
0.064,0.9842721050184896,1.0,0.0,0.0039980411529541
1.664,0.979386891482481,1.0,0.0,0.0030262470245361
3.264,0.9801347786103268,1.0,0.0,0.0039963722229003
4.864,0.9794644339223058,1.0,0.0,0.0050108432769775
6.464,0.3173105078629141,1.0,0.0,0.002993106842041
8.064,0.3173105078629141,1.0,0.0,0.0030019283294677
9.664,0.3173105078629141,1.0,0.0,0.0120015144348144
11.264,0.3173105078629141,1.0,0.0,0.0029964447021484
12.864,0.3173105078629141,1.0,0.0,0.0020217895507812
14.464,0.3173105078629141,1.0,0.0,0.0030481815338134
16.064,0.3173105078629141,1.0,0.0,0.0029981136322021
17.664,0.3173105078629141,1.0,0.0,0.0029890537261962
19.264,0.3173105078629141,1.0,0.0,0.0070366859436035
20.864,0.3173105078629141,1.0,0.0,0.0069994926452636
22.464,0.3173105078629141,1.0,0.0,0.00600266456604
24.064,0.3173105078629141,1.0,0.0,0.0030024051666259
25.664,0.3173105078629141,1.0,0.0,0.008000373840332
27.264,0.9693856526824444,1.0,0.0,0.0030009746551513
28.864,0.967748541930994,1.0,0.0,0.007007360458374
30.464,0.920344325445942,1.0,0.0,0.0049998760223388
32.064,0.9574282544818808,1.0,0.0,0.0029981136322021
33.664,0.9565692123310144,1.0,0.0,0.0039725303649902
35.264,0.9608441620424236,1.0,0.0,0.0030012130737304
36.864,0.8655738645416944,1.0,0.0,0.0039985179901123
38.464,0.6839844334147265,1.0,0.0,0.0089988708496093
40.064,0.5137789203328893,1.0,0.0,0.0050289630889892
41.664,0.3609103142838128,1.0,0.0,0.0060009956359863
43.264,0.283899394180467,1.0,0.0,0.00600266456604
44.864,0.1882517629906507,1.0,0.0,0.0029988288879394
46.464,0.1065713853635476,1.0,0.0,0.0039982795715332
48.064,0.0682656470956013,1.0,0.0,0.0050222873687744
49.664,0.034028710841426,1.0,0.0,0.0030314922332763
51.264,0.0160592576455327,1.0,0.0,0.0030176639556884
52.864,0.0081702060139916,1.0,0.0,0.0029993057250976
54.464,0.0039036115980646,1.0,0.0,0.0050098896026611
56.064,0.0016661914438966,1.0,0.0,0.0030028820037841
57.664,0.0006064332411641,1.0,0.0,0.0020220279693603
59.264,0.0005056543131736,1.0,0.0,0.0060014724731445
60.864,0.000250234502795,1.0,0.0,0.0059962272644042
62.464,0.000111787233819,1.0,0.0,0.0060126781463623
64.06400000000001,5.288899789638392e-05,1.0,0.0,0.0360109806060791
65.664,1.586219601051615e-05,1.0,0.0,0.0080475807189941
67.264,4.259487608816223e-06,1.0,0.0,0.0040042400360107
68.864,2.2928130804531587e-06,1.0,0.0,0.0040006637573242
70.464,2.767351061421316e-06,1.0,0.0,0.0030338764190673
72.06400000000001,1.147399049337618e-06,1.0,0.0,0.0050082206726074
73.664,3.395573384821026e-07,1.0,0.0,0.0030202865600585
75.264,9.618754547665318e-08,1.0,0.0,0.0019867420196533
76.864,2.7235896255585223e-08,1.0,0.0,0.0080304145812988
78.464,1.0492269540656071e-08,1.0,0.0,0.0020277500152587
0.064,0.9842721050184896,1.0,0.0,0.0030186176300048
1.664,0.979386891482481,1.0,0.0,0.0040531158447265
3.264,0.9801347786103268,1.0,0.0,0.0040233135223388
4.864,0.9794644339223058,1.0,0.0,0.0030512809753417
6.464,0.3173105078629141,1.0,0.0,0.0030081272125244
8.064,0.3173105078629141,1.0,0.0,0.0040328502655029
9.664,0.3173105078629141,1.0,0.0,0.0069954395294189
11.264,0.3173105078629141,1.0,0.0,0.0029993057250976
12.864,0.3173105078629141,1.0,0.0,0.0094184875488281
14.464,0.3173105078629141,1.0,0.0,0.003000259399414
16.064,0.3173105078629141,1.0,0.0,0.0119872093200683
17.664,0.3173105078629141,1.0,0.0,0.0030102729797363
19.264,0.3173105078629141,1.0,0.0,0.0020160675048828
20.864,0.3173105078629141,1.0,0.0,0.0030007362365722
22.464,0.3173105078629141,1.0,0.0,0.0039999485015869
24.064,0.3173105078629141,1.0,0.0,0.0049993991851806
25.664,0.3173105078629141,1.0,0.0,0.0080015659332275
27.264,0.9693856526824444,1.0,0.0,0.0029976367950439
28.864,0.967748541930994,1.0,0.0,0.0029973983764648
30.464,0.920344325445942,1.0,0.0,0.0019896030426025
32.064,0.9574282544818808,1.0,0.0,0.002023696899414
33.664,0.9565692123310144,1.0,0.0,0.0049948692321777
35.264,0.9579168967282554,1.0,0.0,0.0060036182403564
36.864,0.8697026388960154,1.0,0.0,0.0060007572174072
38.464,0.6402502783391673,1.0,0.0,0.0109829902648925
40.064,0.4506061762347453,1.0,0.0,0.0070006847381591
41.664,0.3303887910390559,1.0,0.0,0.0049972534179687
43.264,0.2755918886275785,1.0,0.0,0.0030033588409423
44.864,0.1722324947167894,1.0,0.0,0.0029988288879394
46.464,0.1128613044086961,1.0,0.0,0.0059659481048583
48.064,0.071659982870335,1.0,0.0,0.002997875213623
49.664,0.0410739562981857,1.0,0.0,0.0030200481414794
51.264,0.0204525859758881,1.0,0.0,0.0030145645141601
52.864,0.0113787079711595,1.0,0.0,0.0050175189971923
54.464,0.0057019595649092,1.0,0.0,0.006019115447998
56.064,0.0020224283134291,1.0,0.0,0.002002477645874
57.664,0.0007670636713934,1.0,0.0,0.006030797958374
59.264,0.0005292395420603,1.0,0.0,0.0019996166229248
60.864,0.00023803957967,1.0,0.0,0.0090515613555908
62.464,8.280868880030841e-05,1.0,0.0,0.0049982070922851
64.06400000000001,3.6090652631129946e-05,1.0,0.0,0.0261096954345703
65.664,1.2262984401910666e-05,1.0,0.0,0.0029923915863037
67.264,3.886766892284783e-06,1.0,0.0,0.0029726028442382
68.864,2.441085960469668e-06,1.0,0.0,0.0030004978179931
70.464,2.302655796528314e-06,1.0,0.0,0.0130250453948974
72.06400000000001,5.620850833120886e-07,1.0,0.0,0.0131611824035644
73.664,1.4526318568683546e-07,1.0,0.0,0.002026081085205
75.264,3.144609501123931e-08,1.0,0.0,0.0029993057250976
76.864,7.653960758195032e-09,1.0,0.0,0.0030033588409423
78.464,2.9253670840796387e-09,1.0,0.0,0.0040004253387451
0.064,0.9842721050184896,1.0,0.1,0.0030150413513183
1.664,0.979386891482481,1.0,0.1,0.0050239562988281
3.264,0.9801347786103268,1.0,0.1,0.0029981136322021
4.864,0.9794644339223058,1.0,0.1,0.0050356388092041
6.464,0.3173105078629141,1.0,0.1,0.0029993057250976
8.064,0.3173105078629141,1.0,0.1,0.0039994716644287
9.664,0.3173105078629141,1.0,0.1,0.0060327053070068
11.264,0.3173105078629141,1.0,0.1,0.0050146579742431
